date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-08-08,61,0.13,0.22,70,86,93,94,85,74,41,55,80.0,3600,900,,,,,,,,,,,,26.6,17.6,22.1,71,1023.3,11.2,0.0,61.0,61.0,,,-17.410169491525423,0.13,0.13,,,0.10874576271186441,0.22,0.22,,,0.15150170648464162,70.0,70.0,,,-4.630508474576274,86.0,86.0,,,14.369491525423726,93.0,93.0,,,10.088135593220343,94.0,94.0,,,15.44406779661017,85.0,85.0,,,-0.6915254237288195,74.0,74.0,,,-1.5457627118644126,41.0,41.0,,,-11.959322033898303,55.0,55.0,,,-19.593220338983045,80.0,80.0,,,-8.153310104529623,3600.0,3600.0,,,-1110.5084745762715,900.0,900.0,,,-2587.1186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.6,26.6,,,10.582711864406779,17.6,17.6,,,11.095254237288136,22.1,22.1,,,11.044067796610172,71.0,71.0,,,4.867796610169492,1023.3,1023.3,,,5.085762711864277,11.2,11.2,,,-5.798305084745763,0.0,0.0,,,-2.5372881355932204,,,False,,,4,8,3,False,False,False,False,False,False,True,True,False,0,-0.4335561055460934,0
2025-08-09,65,0.22,0.28,67,67,65,12,86,82,100,62,88.0,900,900,,,,,,,,,,,,27.6,17.2,22.3,64,1023.2,9.9,0.0,63.0,63.0,4.0,,-13.410169491525423,0.175,0.175,0.09,,0.19874576271186442,0.25,0.25,0.060000000000000026,,0.21150170648464167,68.5,68.5,-3.0,,-7.630508474576274,76.5,76.5,-19.0,,-4.630508474576274,79.0,79.0,-28.0,,-17.911864406779657,53.0,53.0,-82.0,,-66.55593220338983,85.5,85.5,1.0,,0.30847457627118047,78.0,78.0,8.0,,6.454237288135587,70.5,70.5,59.0,,47.0406779661017,58.5,58.5,7.0,,-12.593220338983045,84.0,84.0,8.0,,-0.15331010452962346,2250.0,2250.0,-2700.0,,-3810.5084745762715,900.0,900.0,0.0,,-2587.1186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.1,27.1,1.0,,11.582711864406779,17.4,17.4,-0.40000000000000213,,10.695254237288134,22.200000000000003,22.200000000000003,0.1999999999999993,,11.244067796610171,67.5,67.5,-7.0,,-2.132203389830508,1023.25,1023.25,-0.09999999999990905,,4.985762711864368,10.55,10.55,-1.299999999999999,,-7.098305084745762,0.0,0.0,0.0,,-2.5372881355932204,0.09999999999990905,,False,0.1999999999999993,,5,8,3,False,False,False,False,False,True,True,True,False,1,-0.4568522122454124,0
2025-08-10,86,-0.13,0.15,85,95,93,86,100,72,36,96,89.0,0,900,,,,,,,,,,,,29.5,17.4,23.3,61,1023.4,10.1,0.0,70.66666666666667,70.66666666666667,21.0,,7.589830508474577,0.07333333333333333,0.07333333333333333,-0.35,,-0.15125423728813558,0.21666666666666667,0.21666666666666667,-0.13000000000000003,,0.08150170648464163,74.0,74.0,18.0,,10.369491525423726,82.66666666666667,82.66666666666667,28.0,,23.369491525423726,83.66666666666667,83.66666666666667,28.0,,10.088135593220343,64.0,64.0,74.0,,7.44406779661017,90.33333333333333,90.33333333333333,14.0,,14.30847457627118,76.0,76.0,-10.0,,-3.5457627118644126,59.0,59.0,-64.0,,-16.959322033898303,71.0,71.0,34.0,,21.406779661016955,85.66666666666667,85.66666666666667,1.0,,0.8466898954703765,1500.0,1500.0,-900.0,,-4710.5084745762715,900.0,900.0,0.0,,-2587.1186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.900000000000002,27.900000000000002,1.8999999999999986,,13.482711864406777,17.400000000000002,17.400000000000002,0.1999999999999993,,10.895254237288134,22.566666666666666,22.566666666666666,1.0,,12.244067796610171,65.33333333333333,65.33333333333333,-3.0,,-5.132203389830508,1023.3000000000001,1023.3000000000001,0.1999999999999318,,5.1857627118642995,10.4,10.4,0.1999999999999993,,-6.898305084745763,0.0,0.0,0.0,,-2.5372881355932204,-0.1999999999999318,-0.10000000000002274,False,1.0,1.1999999999999993,6,8,3,False,False,False,False,False,False,False,False,False,0,-0.43543325547007045,0
2025-08-11,71,0.05,0.16,70,76,81,64,86,83,44,65,87.0,0,9900,,,,,,,,,,,,31.5,19.0,24.3,74,1022.1,15.7,0.0,74.0,70.75,-15.0,10.0,-7.410169491525423,0.04666666666666667,0.0675,0.18,-0.08,0.028745762711864412,0.19666666666666668,0.2025,0.010000000000000009,-0.06,0.09150170648464163,74.0,73.0,-15.0,0.0,-4.630508474576274,79.33333333333333,81.0,-19.0,-10.0,4.369491525423726,79.66666666666667,83.0,-12.0,-12.0,-1.9118644067796566,54.0,64.0,-22.0,-30.0,-14.55593220338983,90.66666666666667,89.25,-14.0,1.0,0.30847457627118047,79.0,77.75,11.0,9.0,7.454237288135587,60.0,55.25,8.0,3.0,-8.959322033898303,74.33333333333333,69.5,-31.0,10.0,-9.593220338983045,88.0,86.0,-2.0,7.0,-1.1533101045296235,300.0,1125.0,0.0,-3600.0,-4710.5084745762715,3900.0,3150.0,9000.0,9000.0,6412.881355932203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.53333333333333,28.8,2.0,4.899999999999999,15.482711864406777,17.866666666666664,17.8,1.6000000000000014,1.3999999999999986,12.495254237288135,23.3,23.0,1.0,2.1999999999999993,13.244067796610171,66.33333333333333,67.5,13.0,3.0,7.867796610169492,1022.9,1023.0,-1.2999999999999545,-1.1999999999999318,3.885762711864345,11.9,11.725,5.6,4.5,-1.2983050847457633,0.0,0.0,0.0,0.0,-2.5372881355932204,1.2999999999999545,1.1000000000000227,False,1.0,2.0,0,8,3,False,False,False,False,False,False,False,False,False,0,-0.42347567828209204,0
2025-08-12,84,0.05,0.13,83,80,86,97,96,71,53,90,89.0,900,4500,,,,,,,,,,,,32.8,21.9,27.0,73,1017.6,12.3,0.4,80.33333333333333,73.4,13.0,19.0,5.589830508474577,-0.01,0.064,0.0,-0.16999999999999998,0.028745762711864412,0.14666666666666667,0.188,-0.03,-0.15000000000000002,0.061501706484641636,79.33333333333333,75.0,13.0,16.0,8.369491525423726,83.66666666666667,80.8,4.0,13.0,8.369491525423726,86.66666666666667,83.6,5.0,21.0,3.0881355932203434,82.33333333333333,70.6,33.0,85.0,18.44406779661017,94.0,90.6,10.0,10.0,10.30847457627118,75.33333333333333,76.4,-12.0,-11.0,-4.545762711864413,44.333333333333336,54.8,9.0,-47.0,0.04067796610169694,83.66666666666667,73.6,25.0,28.0,15.406779661016955,88.33333333333333,86.6,2.0,1.0,0.8466898954703765,300.0,1080.0,900.0,0.0,-3810.5084745762715,5100.0,3420.0,-5400.0,3600.0,1012.8813559322034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.266666666666666,29.6,1.2999999999999972,5.199999999999996,16.782711864406775,19.433333333333334,18.619999999999997,2.8999999999999986,4.699999999999999,15.395254237288134,24.86666666666667,23.8,2.6999999999999993,4.699999999999999,15.94406779661017,69.33333333333333,68.6,-1.0,9.0,6.867796610169492,1021.0333333333333,1021.9200000000001,-4.5,-5.600000000000023,-0.614237288135655,12.700000000000001,11.84,-3.3999999999999986,2.4000000000000004,-4.698305084745762,0.13333333333333333,0.08,0.4,0.4,-2.1372881355932205,4.5,5.7999999999999545,False,2.6999999999999993,3.6999999999999993,1,8,3,False,False,False,False,False,False,False,True,False,0,-0.4299362224285672,0
2025-08-13,84,0.15,0.07,83,54,93,86,97,78,52,93,85.0,3600,900,,,,,,,,,,,,28.5,22.8,25.2,88,1012.6,12.2,24.7,79.66666666666667,75.16666666666667,0.0,-2.0,5.589830508474577,0.08333333333333333,0.07833333333333332,0.09999999999999999,0.28,0.12874576271186441,0.12000000000000001,0.16833333333333333,-0.06,-0.07999999999999999,0.0015017064846416378,78.66666666666667,76.33333333333333,0.0,-2.0,8.369491525423726,70.0,76.33333333333333,-26.0,-41.0,-17.630508474576274,86.66666666666667,85.16666666666667,7.0,0.0,10.088135593220343,82.33333333333333,73.16666666666667,-11.0,0.0,7.44406779661017,93.0,91.66666666666667,1.0,-3.0,11.30847457627118,77.33333333333333,76.66666666666667,7.0,6.0,2.4542372881355874,49.666666666666664,54.333333333333336,-1.0,16.0,-0.9593220338983031,82.66666666666667,76.83333333333333,3.0,-3.0,18.406779661016955,87.0,86.33333333333333,-4.0,-4.0,-3.1533101045296235,1500.0,1500.0,2700.0,3600.0,-1110.5084745762715,5100.0,3000.0,-3600.0,0.0,-2587.1186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.933333333333334,29.416666666666668,-4.299999999999997,-1.0,12.482711864406777,21.233333333333334,19.316666666666666,0.9000000000000021,5.400000000000002,16.295254237288134,25.5,24.03333333333333,-1.8000000000000007,1.8999999999999986,14.14406779661017,78.33333333333333,71.83333333333333,15.0,27.0,21.867796610169492,1017.4333333333334,1020.3666666666667,-5.0,-10.799999999999955,-5.614237288135655,13.4,11.9,-0.10000000000000142,2.0999999999999996,-4.798305084745763,8.366666666666665,4.183333333333333,24.3,24.7,22.16271186440678,5.0,9.5,False,1.8000000000000007,0.8999999999999986,2,8,3,False,False,False,False,False,False,False,True,False,0,-0.4415527078238485,0
2025-08-14,85,0.3,0.19,74,67,83,97,78,74,28,80,82.0,4500,6300,,,,,,,,,,,,28.6,22.7,25.4,87,1013.3,10.2,18.4,84.33333333333333,76.57142857142857,1.0,14.0,6.589830508474577,0.16666666666666666,0.11,0.15,0.25,0.2787457627118644,0.13,0.17142857142857143,0.12,0.03,0.12150170648464163,80.0,76.0,-9.0,4.0,-0.6305084745762741,67.0,75.0,13.0,-9.0,-4.630508474576274,87.33333333333333,84.85714285714286,-10.0,2.0,0.08813559322034337,93.33333333333333,76.57142857142857,11.0,33.0,18.44406779661017,90.33333333333333,89.71428571428571,-19.0,-8.0,-7.6915254237288195,74.33333333333333,76.28571428571429,-4.0,-9.0,-1.5457627118644126,44.333333333333336,50.57142857142857,-24.0,-16.0,-24.959322033898303,87.66666666666667,77.28571428571429,-13.0,15.0,5.406779661016955,85.33333333333333,85.71428571428571,-3.0,-5.0,-6.1533101045296235,3000.0,1928.5714285714287,900.0,4500.0,-210.5084745762715,3900.0,3471.4285714285716,5400.0,-3600.0,2812.8813559322034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.96666666666667,29.3,0.10000000000000142,-2.8999999999999986,12.582711864406779,22.46666666666667,19.8,-0.10000000000000142,3.6999999999999993,16.195254237288133,25.866666666666664,24.228571428571428,0.1999999999999993,1.0999999999999979,14.344067796610169,82.66666666666667,74.0,-1.0,13.0,20.867796610169492,1014.5,1019.3571428571429,0.6999999999999318,-8.800000000000068,-4.914237288135723,11.566666666666668,11.657142857142857,-2.0,-5.5,-6.798305084745763,14.5,6.214285714285714,-6.300000000000001,18.4,15.862711864406778,-0.6999999999999318,4.300000000000068,False,0.1999999999999993,1.6000000000000014,3,8,3,False,False,False,False,False,False,False,True,False,0,-0.425690281804916,0
2025-08-15,78,-0.01,0.09,69,69,95,86,87,92,23,56,75.0,2700,12600,,,,,,,,,,,,29.4,22.6,25.7,83,1018.5,15.0,13.3,82.33333333333333,79.0,-7.0,-6.0,-0.4101694915254228,0.14666666666666664,0.09,-0.31,-0.060000000000000005,-0.03125423728813559,0.11666666666666665,0.15285714285714286,-0.1,-0.04000000000000001,0.021501706484641628,75.33333333333333,75.85714285714286,-5.0,-14.0,-5.630508474576274,63.333333333333336,72.57142857142857,2.0,-11.0,-2.630508474576274,90.33333333333333,85.14285714285714,12.0,9.0,12.088135593220343,89.66666666666667,75.42857142857143,-11.0,-11.0,7.44406779661017,87.33333333333333,90.0,9.0,-9.0,1.3084745762711805,81.33333333333333,78.85714285714286,18.0,21.0,16.454237288135587,34.333333333333336,48.0,-5.0,-30.0,-29.959322033898303,76.33333333333333,77.42857142857143,-24.0,-34.0,-18.593220338983045,80.66666666666667,85.0,-7.0,-14.0,-13.153310104529623,3600.0,1800.0,-1800.0,1800.0,-2010.5084745762715,6600.0,5142.857142857143,6300.0,8100.0,9112.881355932204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.833333333333332,29.7,0.7999999999999972,-3.3999999999999986,13.382711864406776,22.7,20.514285714285712,-0.09999999999999787,0.7000000000000028,16.095254237288138,25.433333333333334,24.742857142857144,0.3000000000000007,-1.3000000000000007,14.64406779661017,86.0,75.71428571428571,-4.0,10.0,16.867796610169492,1014.8000000000001,1018.6714285714286,5.2000000000000455,0.8999999999999773,0.2857627118643222,12.466666666666667,12.2,4.800000000000001,2.6999999999999993,-1.9983050847457626,18.8,8.114285714285714,-5.099999999999998,12.9,10.76271186440678,-5.2000000000000455,-5.899999999999977,True,0.3000000000000007,0.5,4,8,3,False,False,False,False,False,False,False,True,False,0,-0.4570684384552251,0
2025-08-16,91,-0.19,0.09,81,64,93,75,100,94,64,79,67.0,2700,1800,,,,,,,,,,,,30.8,22.9,26.3,79,1019.1,7.1,0.1,84.66666666666667,82.71428571428571,13.0,7.0,12.589830508474577,0.033333333333333326,0.03142857142857143,-0.18,-0.33999999999999997,-0.21125423728813558,0.12333333333333334,0.12571428571428572,0.0,0.01999999999999999,0.021501706484641628,74.66666666666667,77.85714285714286,12.0,-2.0,6.369491525423726,66.66666666666667,72.14285714285714,-5.0,10.0,-7.630508474576274,90.33333333333333,89.14285714285714,-2.0,0.0,10.088135593220343,86.0,84.42857142857143,-11.0,-11.0,-3.5559322033898297,88.33333333333333,92.0,13.0,3.0,14.30847457627118,86.66666666666667,80.57142857142857,2.0,16.0,18.454237288135587,38.333333333333336,42.857142857142854,41.0,12.0,11.040677966101697,71.66666666666667,79.85714285714286,23.0,-14.0,4.406779661016955,74.66666666666667,82.0,-8.0,-18.0,-21.153310104529623,3300.0,2057.1428571428573,0.0,-900.0,-2010.5084745762715,6900.0,5271.428571428572,-10800.0,900.0,-1687.1186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.599999999999998,30.157142857142862,1.4000000000000021,2.3000000000000007,14.782711864406778,22.733333333333334,21.32857142857143,0.29999999999999716,0.09999999999999787,16.395254237288135,25.8,25.314285714285713,0.6000000000000014,1.1000000000000014,15.244067796610171,83.0,77.85714285714286,-4.0,-9.0,12.867796610169492,1016.9666666666667,1018.0857142857143,0.6000000000000227,6.5,0.885762711864345,10.766666666666666,11.8,-7.9,-5.1,-9.898305084745763,10.6,8.128571428571428,-13.200000000000001,-24.599999999999998,-2.4372881355932203,-0.6000000000000227,-5.800000000000068,False,0.6000000000000014,0.9000000000000021,5,8,3,False,False,False,False,False,False,False,True,False,0,-0.4484527972347304,0
2025-08-17,88,-0.17,0.09,84,69,74,86,98,69,99,90,68.0,0,1800,,,,,,,,,,,,35.5,22.8,28.0,66,1013.5,19.5,0.1,85.66666666666667,83.0,-3.0,3.0,9.589830508474577,-0.12333333333333334,0.02571428571428571,0.01999999999999999,-0.47,-0.1912542372881356,0.09,0.11714285714285713,0.0,-0.1,0.021501706484641628,78.0,77.71428571428571,3.0,10.0,9.369491525423726,67.33333333333333,68.42857142857143,5.0,2.0,-2.630508474576274,87.33333333333333,86.42857142857143,-19.0,-9.0,-8.911864406779657,82.33333333333333,84.42857142857143,11.0,-11.0,7.44406779661017,95.0,91.71428571428571,-2.0,20.0,12.30847457627118,85.0,80.14285714285714,-25.0,-5.0,-6.545762711864413,62.0,51.857142857142854,35.0,71.0,46.0406779661017,75.0,79.0,11.0,10.0,15.406779661016955,70.0,79.0,1.0,-14.0,-20.153310104529623,1800.0,2057.1428571428573,-2700.0,-4500.0,-4710.5084745762715,5400.0,5400.0,0.0,-4500.0,-1687.1186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.899999999999995,31.014285714285716,4.699999999999999,6.899999999999999,19.482711864406777,22.766666666666666,22.099999999999998,-0.09999999999999787,0.10000000000000142,16.295254237288134,26.666666666666668,25.985714285714284,1.6999999999999993,2.6000000000000014,16.94406779661017,76.0,78.57142857142857,-13.0,-21.0,-0.13220338983050794,1017.0333333333333,1016.6714285714287,-5.600000000000023,0.20000000000004547,-4.714237288135678,13.866666666666665,13.142857142857142,12.4,9.3,2.5016949152542374,4.5,8.142857142857142,0.0,-18.299999999999997,-2.4372881355932203,5.600000000000023,5.0,True,1.6999999999999993,2.3000000000000007,6,8,3,False,False,False,False,False,False,False,False,True,0,-0.453201141814768,0
