date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-06-12,86,-0.16,-0.05,75,79,88,70,77,70,74,73,67.0,900,2700,,,,,,33.6,18.4,26.3,58,1018.1,12.6,0.0,86.0,86.0,,,7.840136054421762,-0.16,-0.16,,,-0.19085034013605442,-0.05,-0.05,,,-0.13260273972602737,75.0,75.0,,,1.7006802721088405,79.0,79.0,,,8.646258503401356,88.0,88.0,,,5.2482993197278915,70.0,70.0,,,-8.554421768707485,77.0,77.0,,,-8.006802721088434,70.0,70.0,,,-5.329931972789112,74.0,74.0,,,27.52040816326531,73.0,73.0,,,-0.31632653061224403,67.0,67.0,,,-20.045454545454547,900.0,900.0,,,-4001.0204081632655,2700.0,2700.0,,,-918.3673469387754,,,,,,,,,,,,,,,,,,,,,,,,,,33.6,33.6,,,16.102380952380955,18.4,18.4,,,10.049659863945578,26.3,26.3,,,13.647619047619047,58.0,58.0,,,-10.819727891156461,1018.1,1018.1,,,-0.07176870748298825,12.6,12.6,,,-3.5578231292517035,0.0,0.0,,,-3.162925170068027,,,False,,,3,6,3,False,False,False,False,True,False,0,-0.4333646972562467,0
2025-06-13,83,0.01,0.09,74,78,95,91,70,84,79,56,71.0,1800,900,,,,,,33.7,21.2,26.9,61,1016.8,12.7,11.6,84.5,84.5,-3.0,,4.840136054421762,-0.075,-0.075,0.17,,-0.02085034013605442,0.019999999999999997,0.019999999999999997,0.14,,0.007397260273972611,74.5,74.5,-1.0,,0.7006802721088405,78.5,78.5,-1.0,,7.646258503401356,91.5,91.5,7.0,,12.248299319727892,80.5,80.5,21.0,,12.445578231292515,73.5,73.5,-7.0,,-15.006802721088434,77.0,77.0,14.0,,8.670068027210888,76.5,76.5,5.0,,32.52040816326531,64.5,64.5,-17.0,,-17.316326530612244,69.0,69.0,4.0,,-16.045454545454547,1350.0,1350.0,900.0,,-3101.0204081632655,1800.0,1800.0,-1800.0,,-2718.3673469387754,,,,,,,,,,,,,,,,,,,,,,,,,,33.650000000000006,33.650000000000006,0.10000000000000142,,16.202380952380956,19.799999999999997,19.799999999999997,2.8000000000000007,,12.849659863945579,26.6,26.6,0.5999999999999979,,14.247619047619045,59.5,59.5,3.0,,-7.819727891156461,1017.45,1017.45,-1.3000000000000682,,-1.3717687074830565,12.649999999999999,12.649999999999999,0.09999999999999964,,-3.457823129251704,5.8,5.8,11.6,,8.437074829931973,1.3000000000000682,,False,0.5999999999999979,,4,6,3,False,False,False,False,True,False,0,-0.4415176806518919,0
2025-06-15,85,-0.03,-0.02,74,67,76,64,99,86,59,69,78.0,4500,15300,,,,,,22.5,18.2,20.1,89,1018.5,15.2,11.3,84.66666666666667,84.66666666666667,2.0,,6.840136054421762,-0.06,-0.06,-0.04,,-0.06085034013605442,0.0066666666666666645,0.0066666666666666645,-0.11,,-0.10260273972602739,74.33333333333333,74.33333333333333,0.0,,0.7006802721088405,74.66666666666667,74.66666666666667,-11.0,,-3.3537414965986443,86.33333333333333,86.33333333333333,-19.0,,-6.7517006802721085,75.0,75.0,-27.0,,-14.554421768707485,82.0,82.0,29.0,,13.993197278911566,80.0,80.0,2.0,,10.670068027210888,70.66666666666667,70.66666666666667,-20.0,,12.520408163265309,66.0,66.0,13.0,,-4.316326530612244,72.0,72.0,7.0,,-9.045454545454547,2400.0,2400.0,2700.0,,-401.02040816326553,6300.0,6300.0,14400.0,,11681.632653061224,,,,,,,,,,,,,,,,,,,,,,,,,,29.933333333333337,29.933333333333337,-11.200000000000003,,5.002380952380953,19.266666666666666,19.266666666666666,-3.0,,9.849659863945579,24.433333333333334,24.433333333333334,-6.799999999999997,,7.447619047619048,69.33333333333333,69.33333333333333,28.0,,20.18027210884354,1017.8000000000001,1017.8000000000001,1.7000000000000455,,0.328231292516989,13.5,13.5,2.5,,-0.9578231292517039,7.633333333333333,7.633333333333333,-0.29999999999999893,,8.137074829931974,-1.7000000000000455,-0.39999999999997726,False,6.799999999999997,6.199999999999999,6,6,3,False,False,False,False,True,False,0,-0.45213577008879907,0
2025-06-16,80,0.06,0.09,70,55,88,94,47,73,72,68,77.0,3600,9000,,,,,,21.2,16.6,18.7,92,1018.1,13.3,47.0,82.66666666666667,83.5,-5.0,-6.0,1.8401360544217624,0.013333333333333334,-0.03,0.09,0.22,0.02914965986394558,0.05333333333333332,0.027499999999999997,0.11,0.14,0.007397260273972611,72.66666666666667,73.25,-4.0,-5.0,-3.2993197278911595,66.66666666666667,69.75,-12.0,-24.0,-15.353741496598644,86.33333333333333,86.75,12.0,0.0,5.2482993197278915,83.0,79.75,30.0,24.0,15.445578231292515,72.0,73.25,-52.0,-30.0,-38.006802721088434,81.0,78.25,-13.0,3.0,-2.3299319727891117,70.0,71.0,13.0,-2.0,25.52040816326531,64.33333333333333,66.5,-1.0,-5.0,-5.316326530612244,75.33333333333333,73.25,-1.0,10.0,-10.045454545454547,3300.0,2700.0,-900.0,2700.0,-1301.0204081632655,8400.0,6975.0,-6300.0,6300.0,5381.632653061224,,,,,,,,,,,,,,,,,,,,,,,,,,25.8,27.75,-1.3000000000000007,-12.400000000000002,3.7023809523809526,18.666666666666668,18.6,-1.5999999999999979,-1.7999999999999972,8.249659863945581,21.900000000000002,23.0,-1.4000000000000021,-7.600000000000001,6.047619047619046,80.66666666666667,75.0,3.0,34.0,23.18027210884354,1017.8000000000001,1017.875,-0.39999999999997726,0.0,-0.07176870748298825,13.733333333333333,13.45,-1.8999999999999986,0.7000000000000011,-2.8578231292517025,23.3,17.475,35.7,47.0,43.83707482993197,0.39999999999997726,-1.3000000000000682,False,1.4000000000000021,8.2,0,6,3,False,False,False,False,True,False,0,-0.48872284199067884,1
2025-06-17,80,-0.03,0.04,69,74,96,99,62,71,43,61,85.0,2700,3600,,,,,,28.3,19.3,22.9,87,1015.4,11.8,1.3,81.66666666666667,82.8,0.0,-3.0,1.8401360544217624,0.0,-0.03,-0.09,-0.04,-0.06085034013605442,0.03666666666666666,0.03,-0.049999999999999996,-0.049999999999999996,-0.042602739726027385,71.0,72.4,-1.0,-5.0,-4.2993197278911595,65.33333333333333,70.6,19.0,-4.0,3.6462585034013557,86.66666666666667,88.6,8.0,1.0,13.248299319727892,85.66666666666667,83.6,5.0,8.0,20.445578231292515,69.33333333333333,71.0,15.0,-8.0,-23.006802721088434,76.66666666666667,76.8,-2.0,-13.0,-4.329931972789112,58.0,65.4,-29.0,-36.0,-3.4795918367346914,66.0,65.4,-7.0,5.0,-12.316326530612244,80.0,75.6,8.0,14.0,-2.0454545454545467,3600.0,2700.0,-900.0,900.0,-2201.0204081632655,9300.0,6300.0,-5400.0,2700.0,-18.367346938775427,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,27.860000000000003,7.100000000000001,-5.400000000000002,10.802380952380954,18.03333333333333,18.740000000000002,2.6999999999999993,-1.8999999999999986,10.94965986394558,20.566666666666666,22.98,4.199999999999999,-4.0,10.247619047619045,89.33333333333333,77.4,-5.0,26.0,18.18027210884354,1017.3333333333334,1017.3799999999999,-2.7000000000000455,-1.3999999999999773,-2.7717687074830337,13.433333333333335,13.12,-1.5,-0.8999999999999986,-4.3578231292517025,19.866666666666664,14.24,-45.7,-10.299999999999999,-1.8629251700680272,2.7000000000000455,3.1000000000000227,False,4.199999999999999,2.799999999999997,1,6,3,False,False,False,False,True,False,0,-0.4567347327069562,0
2025-06-18,82,-0.19,-0.03,71,72,86,19,85,85,82,68,82.0,1800,8100,,,,,,29.9,22.1,24.6,91,1012.9,15.7,16.5,80.66666666666667,82.66666666666667,2.0,-3.0,3.8401360544217624,-0.05333333333333334,-0.056666666666666664,-0.16,-0.16,-0.22085034013605442,0.033333333333333326,0.02,-0.07,-0.009999999999999998,-0.11260273972602738,70.0,72.16666666666667,2.0,-3.0,-2.2993197278911595,67.0,70.83333333333333,-2.0,5.0,1.6462585034013557,90.0,88.16666666666667,-10.0,10.0,3.2482993197278915,70.66666666666667,72.83333333333333,-80.0,-45.0,-59.554421768707485,64.66666666666667,73.33333333333333,23.0,-14.0,-0.006802721088433827,76.33333333333333,78.16666666666667,14.0,-1.0,9.670068027210888,65.66666666666667,68.16666666666667,39.0,23.0,35.52040816326531,65.66666666666667,65.83333333333333,7.0,-1.0,-5.316326530612244,81.33333333333333,76.66666666666667,-3.0,4.0,-5.045454545454547,2700.0,2550.0,-900.0,-2700.0,-3101.0204081632655,6900.0,6600.0,4500.0,-7200.0,4481.632653061224,,,,,,,,,,,,,,,,,,,,,,,,,,26.46666666666667,28.2,1.5999999999999979,7.399999999999999,12.402380952380952,19.333333333333332,19.3,2.8000000000000007,3.900000000000002,13.749659863945581,22.066666666666663,23.25,1.7000000000000028,4.5,11.947619047619048,90.0,79.66666666666667,4.0,2.0,22.18027210884354,1015.4666666666666,1016.6333333333333,-2.5,-5.600000000000023,-5.271768707483034,13.6,13.549999999999999,3.8999999999999986,0.5,-0.4578231292517039,21.599999999999998,14.616666666666667,15.2,5.199999999999999,13.337074829931973,2.5,5.2000000000000455,False,1.7000000000000028,5.900000000000002,2,6,3,False,False,False,False,True,False,0,-0.4696326031025684,1
2025-06-19,85,0.31,0.18,73,61,88,89,84,87,21,73,84.0,3600,900,,,,,,31.8,22.2,25.8,79,1010.7,22.3,6.4,82.33333333333333,83.0,3.0,5.0,6.840136054421762,0.03,-0.004285714285714289,0.5,0.25,0.2791496598639456,0.06333333333333334,0.04285714285714286,0.21,0.09,0.09739726027397261,71.0,72.28571428571429,2.0,3.0,-0.29931972789115946,69.0,69.42857142857143,-11.0,6.0,-9.353741496598644,90.0,88.14285714285714,2.0,0.0,5.2482993197278915,69.0,75.14285714285714,70.0,-5.0,10.445578231292515,77.0,74.85714285714286,-1.0,37.0,-1.0068027210884338,81.0,79.42857142857143,2.0,14.0,11.670068027210888,48.666666666666664,61.42857142857143,-61.0,-51.0,-25.47959183673469,67.33333333333333,66.85714285714286,5.0,5.0,-0.31632653061224403,83.66666666666667,77.71428571428571,2.0,7.0,-3.0454545454545467,2700.0,2700.0,1800.0,0.0,-1301.0204081632655,4200.0,5785.714285714285,-7200.0,-8100.0,-2718.3673469387754,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,28.714285714285715,1.9000000000000021,10.600000000000001,14.302380952380954,21.2,19.714285714285715,0.09999999999999787,5.599999999999998,13.849659863945579,24.433333333333334,23.614285714285717,1.1999999999999993,7.100000000000001,13.147619047619047,85.66666666666667,79.57142857142857,-12.0,-13.0,10.180272108843539,1013.0,1015.7857142857143,-2.199999999999932,-7.399999999999977,-7.4717687074829655,16.6,14.799999999999999,6.600000000000001,9.0,6.1421768707482975,8.066666666666668,13.442857142857141,-10.1,-40.6,3.237074829931973,2.199999999999932,4.699999999999932,False,1.1999999999999993,2.900000000000002,3,6,3,True,False,False,False,True,False,0,-0.4372534399901446,0
2025-06-20,87,0.26,0.09,76,81,79,78,97,72,44,79,88.0,7200,0,,,,,,28.6,17.4,23.3,65,1016.1,20.3,1.0,84.66666666666667,83.14285714285714,2.0,7.0,8.840136054421762,0.12666666666666668,0.055714285714285716,-0.04999999999999999,0.29000000000000004,0.2291496598639456,0.08,0.06285714285714285,-0.09,0.049999999999999996,0.007397260273972611,73.33333333333333,72.42857142857143,3.0,7.0,2.7006802721088405,71.33333333333333,69.71428571428571,20.0,7.0,10.646258503401356,84.33333333333333,86.85714285714286,-9.0,-17.0,-3.7517006802721085,62.0,76.28571428571429,-11.0,-21.0,-0.5544217687074848,88.66666666666667,77.71428571428571,13.0,35.0,11.993197278911566,81.33333333333333,79.71428571428571,-15.0,1.0,-3.3299319727891117,49.0,57.142857142857146,23.0,1.0,-2.4795918367346914,73.33333333333333,67.71428571428571,6.0,18.0,5.683673469387756,84.66666666666667,80.71428571428571,4.0,3.0,0.9545454545454533,4200.0,3600.0,3600.0,4500.0,2298.9795918367345,3000.0,5400.0,-900.0,-3600.0,-3618.3673469387754,,,,,,,,,,,,,,,,,,,,,,,,,,30.099999999999998,28.0,-3.1999999999999993,0.3000000000000007,11.102380952380955,20.566666666666666,19.571428571428573,-4.800000000000001,-1.9000000000000021,9.049659863945578,24.566666666666666,23.185714285714283,-2.5,0.40000000000000213,10.647619047619047,78.33333333333333,80.57142857142857,-14.0,-22.0,-3.819727891156461,1013.2333333333332,1015.5,5.399999999999977,0.7000000000000455,-2.0717687074829882,19.433333333333334,15.900000000000002,-2.0,8.5,4.1421768707482975,7.966666666666666,13.585714285714285,-5.4,-0.30000000000000004,-2.162925170068027,-5.399999999999977,-3.2000000000000455,True,2.5,1.3000000000000007,4,6,3,False,False,False,False,True,False,0,-0.42297596651529146,0
2025-06-21,63,-0.33,-0.08,52,44,86,86,58,66,26,36,94.0,13500,900,,,,,,31.6,19.6,26.2,64,1019.6,11.3,0.4,78.33333333333333,80.28571428571429,-24.0,-19.0,-15.159863945578238,0.08000000000000002,0.007142857142857141,-0.5900000000000001,-0.14,-0.36085034013605444,0.06333333333333334,0.038571428571428576,-0.16999999999999998,-0.05,-0.1626027397260274,67.0,69.28571428571429,-24.0,-19.0,-21.29931972789116,62.0,64.85714285714286,-37.0,-28.0,-26.353741496598644,84.33333333333333,85.57142857142857,7.0,0.0,3.2482993197278915,84.33333333333333,75.57142857142857,8.0,67.0,7.445578231292515,79.66666666666667,76.0,-39.0,-27.0,-27.006802721088434,75.0,77.14285714285714,-6.0,-19.0,-9.329931972789112,30.333333333333332,49.57142857142857,-18.0,-56.0,-20.47959183673469,62.666666666666664,64.85714285714286,-43.0,-32.0,-37.316326530612244,88.66666666666667,84.0,6.0,12.0,6.954545454545453,8100.0,5271.428571428572,6300.0,11700.0,8598.979591836734,600.0,5400.0,900.0,-7200.0,-2718.3673469387754,,,,,,,,,,,,,,,,,,,,,,,,,,30.666666666666668,27.7,3.0,1.7000000000000028,14.102380952380955,19.73333333333333,19.342857142857145,2.200000000000003,-2.5,11.249659863945581,25.099999999999998,23.08571428571429,2.8999999999999986,1.5999999999999979,13.547619047619046,69.33333333333333,81.0,-1.0,-27.0,-4.819727891156461,1015.4666666666667,1015.9,3.5,6.7000000000000455,1.4282312925170118,17.96666666666667,15.700000000000001,-9.0,-4.399999999999999,-4.8578231292517025,2.6,11.985714285714286,-0.6,-16.1,-2.7629251700680273,-3.5,-8.899999999999977,False,2.8999999999999986,0.3999999999999986,5,6,3,False,False,True,True,True,False,1,-0.4689958175958579,0
2025-06-22,88,0.29,0.34,83,74,97,70,100,72,29,100,86.0,4500,4500,,,,,,35.9,22.3,29.1,61,1019.2,13.3,0.0,79.33333333333333,80.71428571428571,25.0,3.0,9.840136054421762,0.07333333333333332,0.05285714285714286,0.62,-0.020000000000000018,0.25914965986394556,0.11666666666666665,0.09,0.42000000000000004,0.16000000000000003,0.25739726027397264,70.33333333333333,70.57142857142857,31.0,10.0,9.70068027210884,66.33333333333333,65.85714285714286,30.0,13.0,3.6462585034013557,87.33333333333333,88.57142857142857,11.0,9.0,14.248299319727892,78.0,76.42857142857143,-16.0,-19.0,-8.554421768707485,85.0,76.14285714285714,42.0,16.0,14.993197278911566,70.0,75.14285714285714,6.0,-15.0,-3.3299319727891117,33.0,45.285714285714285,3.0,8.0,-17.47959183673469,71.66666666666667,69.28571428571429,64.0,27.0,26.683673469387756,89.33333333333333,85.14285714285714,-8.0,2.0,-1.0454545454545467,8400.0,5271.428571428572,-9000.0,900.0,-401.02040816326553,1800.0,3857.1428571428573,3600.0,3600.0,881.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,32.03333333333334,29.614285714285717,4.299999999999997,4.099999999999998,18.402380952380952,19.766666666666666,19.928571428571427,2.6999999999999993,0.10000000000000142,13.94965986394558,26.200000000000003,24.37142857142857,2.900000000000002,3.3000000000000007,16.44761904761905,63.333333333333336,77.0,-3.0,-18.0,-7.819727891156461,1018.3000000000001,1016.0,-0.39999999999997726,8.5,1.0282312925170345,14.966666666666669,15.428571428571429,2.0,-9.0,-2.8578231292517025,0.4666666666666666,10.37142857142857,-0.4,-6.4,-3.162925170068027,0.39999999999997726,-3.1000000000000227,False,2.900000000000002,5.800000000000001,6,6,3,False,False,False,False,True,False,0,-0.44521813778864244,0
