date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-07-24,86,-0.3,-0.24,70,81,72,81,61,91,55,60,74.0,3600,1800,,,,,,32.0,20.8,26.3,69,1021.3,11.9,0.0,86.0,86.0,,,7.606779661016944,-0.3,-0.3,,,-0.31881355932203387,-0.24,-0.24,,,-0.3024914675767918,70.0,70.0,,,-4.335593220338978,81.0,81.0,,,9.362711864406776,72.0,72.0,,,-10.718644067796603,81.0,81.0,,,2.3661016949152582,61.0,61.0,,,-24.528813559322032,91.0,91.0,,,15.538983050847463,55.0,55.0,,,3.7152542372881356,60.0,60.0,,,-14.34576271186441,74.0,74.0,,,-13.411149825783966,3600.0,3600.0,,,-1235.593220338983,1800.0,1800.0,,,-1418.6440677966102,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,32.0,,,15.660338983050849,20.8,20.8,,,13.969152542372882,26.3,26.3,,,14.935593220338983,69.0,69.0,,,2.694915254237287,1021.3,1021.3,,,3.0545762711863063,11.9,11.9,,,-4.954915254237287,0.0,0.0,,,-2.4338983050847456,,,False,,,3,7,3,False,False,False,False,True,False,0,-0.46749951485991303,1
2025-07-25,82,-0.22,-0.03,70,87,97,91,67,75,54,53,75.0,9000,4500,,,,,,35.7,22.6,28.8,67,1016.2,16.4,1.0,84.0,84.0,-4.0,,3.606779661016944,-0.26,-0.26,0.07999999999999999,,-0.2388135593220339,-0.135,-0.135,0.21,,-0.09249146757679182,70.0,70.0,0.0,,-4.335593220338978,84.0,84.0,6.0,,15.362711864406776,84.5,84.5,25.0,,14.281355932203397,86.0,86.0,10.0,,12.366101694915258,64.0,64.0,6.0,,-18.528813559322032,83.0,83.0,-16.0,,-0.4610169491525369,54.5,54.5,-1.0,,2.7152542372881356,56.5,56.5,-7.0,,-21.34576271186441,74.5,74.5,1.0,,-12.411149825783966,6300.0,6300.0,5400.0,,4164.406779661017,3150.0,3150.0,2700.0,,1281.3559322033898,,,,,,,,,,,,,,,,,,,,,,,,,,33.85,33.85,3.700000000000003,,19.360338983050852,21.700000000000003,21.700000000000003,1.8000000000000007,,15.769152542372883,27.55,27.55,2.5,,17.435593220338983,68.0,68.0,-2.0,,0.6949152542372872,1018.75,1018.75,-5.099999999999909,,-2.045423728813603,14.149999999999999,14.149999999999999,4.499999999999998,,-0.45491525423728874,0.5,0.5,1.0,,-1.4338983050847456,5.099999999999909,,True,2.5,,4,7,3,False,False,False,False,True,True,0,-0.4563997722409964,0
2025-07-26,89,0.01,-0.04,82,76,97,89,100,85,40,83,80.0,2700,2700,,,,,,32.1,24.4,27.9,76,1017.4,9.1,2.1,85.66666666666667,85.66666666666667,7.0,,10.606779661016944,-0.17,-0.17,0.23,,-0.008813559322033893,-0.10333333333333333,-0.10333333333333333,-0.010000000000000002,,-0.10249146757679181,74.0,74.0,12.0,,7.664406779661022,81.33333333333333,81.33333333333333,-11.0,,4.362711864406776,88.66666666666667,88.66666666666667,0.0,,14.281355932203397,87.0,87.0,-2.0,,10.366101694915258,76.0,76.0,33.0,,14.471186440677968,83.66666666666667,83.66666666666667,10.0,,9.538983050847463,49.666666666666664,49.666666666666664,-14.0,,-11.284745762711864,65.33333333333333,65.33333333333333,30.0,,8.65423728813559,76.33333333333333,76.33333333333333,5.0,,-7.411149825783966,5100.0,5100.0,-6300.0,,-2135.593220338983,3000.0,3000.0,-1800.0,,-518.6440677966102,,,,,,,,,,,,,,,,,,,,,,,,,,33.26666666666667,33.26666666666667,-3.6000000000000014,,15.76033898305085,22.599999999999998,22.599999999999998,1.7999999999999972,,17.56915254237288,27.666666666666668,27.666666666666668,-0.9000000000000021,,16.53559322033898,70.66666666666667,70.66666666666667,9.0,,9.694915254237287,1018.3000000000001,1018.3000000000001,1.1999999999999318,,-0.845423728813671,12.466666666666667,12.466666666666667,-7.299999999999999,,-7.754915254237288,1.0333333333333334,1.0333333333333334,1.1,,-0.3338983050847455,-1.1999999999999318,3.8999999999999773,False,0.9000000000000021,1.5999999999999979,5,7,3,False,False,False,False,True,False,0,-0.43691928354570453,0
2025-07-27,90,0.0,-0.1,84,77,97,86,100,86,27,93,69.0,5400,1800,,,,,,34.0,24.8,27.7,83,1016.4,18.7,5.7,87.0,86.75,1.0,4.0,11.606779661016944,-0.06999999999999999,-0.1275,-0.01,0.3,-0.018813559322033893,-0.05666666666666667,-0.10250000000000001,-0.060000000000000005,0.13999999999999999,-0.16249146757679184,78.66666666666667,76.5,2.0,14.0,9.664406779661022,80.0,80.25,1.0,-4.0,5.362711864406776,97.0,90.75,0.0,25.0,14.281355932203397,88.66666666666667,86.75,-3.0,5.0,7.366101694915258,89.0,82.0,0.0,39.0,14.471186440677968,82.0,84.25,1.0,-5.0,10.538983050847463,40.333333333333336,44.0,-13.0,-28.0,-24.284745762711864,76.33333333333333,72.25,10.0,33.0,18.65423728813559,74.66666666666667,74.5,-11.0,-5.0,-18.411149825783966,5700.0,5175.0,2700.0,1800.0,564.406779661017,3000.0,2700.0,-900.0,0.0,-1418.6440677966102,,,,,,,,,,,,,,,,,,,,,,,,,,33.93333333333334,33.45,1.8999999999999986,2.0,17.66033898305085,23.933333333333337,23.15,0.40000000000000213,4.0,17.969152542372882,28.133333333333336,27.675,-0.1999999999999993,1.3999999999999986,16.335593220338982,75.33333333333333,73.75,7.0,14.0,16.694915254237287,1016.6666666666666,1017.825,-1.0,-4.899999999999977,-1.845423728813671,14.733333333333333,14.024999999999999,9.6,6.799999999999999,1.845084745762712,2.9333333333333336,2.2,3.6,5.7,3.2661016949152546,1.0,-0.1999999999999318,False,0.1999999999999993,1.1000000000000014,6,7,3,False,False,False,False,True,False,0,-0.4531677170793827,0
2025-07-28,82,-0.23,-0.12,75,60,99,62,80,76,72,75,72.0,1800,4500,,,,,,34.2,24.0,28.9,69,1016.3,11.8,0.0,87.0,85.8,-8.0,0.0,3.606779661016944,-0.07333333333333333,-0.148,-0.23,-0.010000000000000009,-0.24881355932203392,-0.08666666666666667,-0.10600000000000001,-0.01999999999999999,-0.09,-0.1824914675767918,80.33333333333333,76.2,-9.0,5.0,0.6644067796610216,71.0,76.2,-17.0,-27.0,-11.637288135593224,97.66666666666667,92.4,2.0,2.0,16.281355932203397,79.0,81.8,-24.0,-29.0,-16.63389830508474,93.33333333333333,81.6,-20.0,13.0,-5.528813559322032,82.33333333333333,82.6,-10.0,1.0,0.5389830508474631,46.333333333333336,49.6,45.0,18.0,20.715254237288136,83.66666666666667,72.8,-18.0,22.0,0.6542372881355902,73.66666666666667,74.0,3.0,-3.0,-15.411149825783966,3300.0,4500.0,-3600.0,-7200.0,-3035.593220338983,3000.0,3060.0,2700.0,0.0,1281.3559322033898,,,,,,,,,,,,,,,,,,,,,,,,,,33.43333333333334,33.6,0.20000000000000284,-1.5,17.860338983050852,24.399999999999995,23.32,-0.8000000000000007,1.3999999999999986,17.16915254237288,28.166666666666668,27.919999999999998,1.1999999999999993,0.09999999999999787,17.53559322033898,76.0,72.8,-14.0,2.0,2.694915254237287,1016.6999999999999,1017.5200000000001,-0.10000000000002274,0.09999999999990905,-1.9454237288136937,13.199999999999998,13.579999999999998,-6.899999999999999,-4.599999999999998,-5.054915254237287,2.6,1.7600000000000002,-5.7,-1.0,-2.4338983050847456,0.10000000000002274,1.1000000000000227,False,1.1999999999999993,1.0,0,7,3,False,False,False,False,True,False,0,-0.45623923755589124,0
2025-07-29,88,-0.35,-0.07,78,79,83,78,94,75,79,73,69.0,7200,2700,,,,,,34.9,24.2,29.5,64,1016.1,9.0,0.0,86.66666666666667,86.16666666666667,6.0,-1.0,9.606779661016944,-0.19333333333333333,-0.18166666666666664,-0.11999999999999997,-0.36,-0.36881355932203386,-0.09666666666666668,-0.09999999999999999,0.04999999999999999,-0.030000000000000006,-0.1324914675767918,79.0,76.5,3.0,-4.0,3.6644067796610216,72.0,76.66666666666667,19.0,3.0,7.362711864406776,93.0,90.83333333333333,-16.0,-14.0,0.2813559322033967,75.33333333333333,81.16666666666667,16.0,-11.0,-0.6338983050847418,91.33333333333333,83.66666666666667,14.0,-6.0,8.471186440677968,79.0,81.33333333333333,-1.0,-10.0,-0.4610169491525369,59.333333333333336,54.5,7.0,39.0,27.715254237288136,80.33333333333333,72.83333333333333,-2.0,-10.0,-1.3457627118644098,70.0,73.16666666666667,-3.0,-11.0,-18.411149825783966,4800.0,4950.0,5400.0,4500.0,2364.406779661017,3000.0,3000.0,-1800.0,0.0,-518.6440677966102,,,,,,,,,,,,,,,,,,,,,,,,,,34.36666666666667,33.81666666666667,0.6999999999999957,2.799999999999997,18.560338983050848,24.333333333333332,23.46666666666667,0.1999999999999993,-0.1999999999999993,17.36915254237288,28.7,28.183333333333334,0.6000000000000014,1.6000000000000014,18.135593220338983,72.0,71.33333333333333,-5.0,-12.0,-2.305084745762713,1016.2666666666665,1017.2833333333333,-0.1999999999999318,-1.2999999999999545,-2.1454237288136255,13.166666666666666,12.816666666666665,-2.8000000000000007,-0.09999999999999964,-7.854915254237287,1.8999999999999997,1.4666666666666668,0.0,-2.1,-2.4338983050847456,0.1999999999999318,0.2999999999999545,False,0.6000000000000014,1.8000000000000007,1,7,3,False,False,False,False,True,False,0,-0.4323278785811302,0
2025-07-30,84,-0.32,-0.12,76,74,86,89,74,80,81,67,65.0,5400,5400,,,,,,35.2,24.6,29.9,64,1015.4,10.2,0.2,84.66666666666667,85.85714285714286,-4.0,-6.0,5.606779661016944,-0.3,-0.20142857142857143,0.02999999999999997,-0.32,-0.3388135593220339,-0.10333333333333333,-0.10285714285714286,-0.04999999999999999,-0.01999999999999999,-0.1824914675767918,76.33333333333333,76.42857142857143,-2.0,-8.0,1.6644067796610216,71.0,76.28571428571429,-5.0,-3.0,2.3627118644067764,89.33333333333333,90.14285714285714,3.0,-11.0,3.2813559322033967,76.33333333333333,82.28571428571429,11.0,3.0,10.366101694915258,82.66666666666667,82.28571428571429,-20.0,-26.0,-11.528813559322032,77.0,81.14285714285714,5.0,-6.0,4.538983050847463,77.33333333333333,58.285714285714285,2.0,54.0,29.715254237288136,71.66666666666667,72.0,-6.0,-26.0,-7.34576271186441,68.66666666666667,72.0,-4.0,-4.0,-22.411149825783966,4800.0,5014.285714285715,-1800.0,0.0,564.406779661017,4200.0,3342.8571428571427,2700.0,3600.0,2181.35593220339,,,,,,,,,,,,,,,,,,,,,,,,,,34.766666666666666,34.01428571428572,0.30000000000000426,1.2000000000000028,18.860338983050852,24.266666666666666,23.62857142857143,0.40000000000000213,-0.1999999999999993,17.769152542372883,29.433333333333334,28.428571428571427,0.3999999999999986,2.1999999999999993,18.53559322033898,65.66666666666667,70.28571428571429,0.0,-19.0,-2.305084745762713,1015.9333333333334,1017.0142857142857,-0.7000000000000455,-1.0,-2.845423728813671,10.333333333333334,12.442857142857141,1.1999999999999993,-8.5,-6.654915254237288,0.06666666666666667,1.2857142857142858,0.2,-5.5,-2.2338983050847454,0.7000000000000455,0.8999999999999773,False,0.3999999999999986,1.0,2,7,3,False,False,False,False,True,False,0,-0.4360263045021327,0
2025-07-31,85,-0.16,-0.17,75,49,88,94,97,87,57,66,67.0,900,900,,,,,,29.0,23.2,26.1,87,1014.1,9.4,33.4,85.66666666666667,85.71428571428571,1.0,3.0,6.606779661016944,-0.27666666666666667,-0.18142857142857144,0.16,0.07,-0.1788135593220339,-0.12,-0.09285714285714286,-0.05000000000000002,-0.05000000000000002,-0.23249146757679184,76.33333333333333,77.14285714285714,-1.0,0.0,0.6644067796610216,67.33333333333333,71.71428571428571,-25.0,-11.0,-22.637288135593224,85.66666666666667,92.42857142857143,2.0,-11.0,5.281355932203397,87.0,84.14285714285714,5.0,32.0,15.366101694915258,88.33333333333333,87.42857142857143,23.0,17.0,11.471186440677968,80.66666666666667,80.57142857142857,7.0,11.0,11.538983050847463,72.33333333333333,58.57142857142857,-24.0,-15.0,5.715254237288136,68.66666666666667,72.85714285714286,-1.0,-9.0,-8.34576271186441,67.0,71.0,2.0,-5.0,-20.411149825783966,4500.0,4628.571428571428,-4500.0,-900.0,-3935.593220338983,3000.0,3214.285714285714,-4500.0,-3600.0,-2318.64406779661,,,,,,,,,,,,,,,,,,,,,,,,,,33.03333333333333,33.58571428571429,-6.200000000000003,-5.200000000000003,12.660338983050849,24.0,23.971428571428568,-1.4000000000000021,-0.8000000000000007,16.36915254237288,28.5,28.4,-3.799999999999997,-2.799999999999997,14.735593220338984,71.66666666666667,72.85714285714286,23.0,18.0,20.694915254237287,1015.1999999999999,1015.9857142857143,-1.2999999999999545,-2.199999999999932,-4.1454237288136255,9.533333333333333,12.085714285714285,-0.7999999999999989,-2.4000000000000004,-7.454915254237287,11.200000000000001,6.057142857142857,33.199999999999996,33.4,30.966101694915253,1.2999999999999545,2.0,False,3.799999999999997,3.3999999999999986,3,7,3,False,False,False,False,True,False,0,-0.47918095737948685,1
2025-08-01,90,-0.07,-0.18,81,95,86,86,94,86,89,67,68.0,9000,900,,,,,,24.0,18.6,21.4,83,1019.9,16.0,3.6,86.33333333333333,86.85714285714286,5.0,2.0,11.606779661016944,-0.18333333333333335,-0.15999999999999998,0.09,0.27999999999999997,-0.0888135593220339,-0.15666666666666665,-0.1142857142857143,-0.009999999999999981,-0.10999999999999999,-0.2424914675767918,77.33333333333333,78.71428571428571,6.0,3.0,6.664406779661022,72.66666666666667,72.85714285714286,46.0,16.0,23.362711864406776,86.66666666666667,90.85714285714286,-2.0,3.0,3.2813559322033967,89.66666666666667,83.42857142857143,-8.0,8.0,7.366101694915258,88.33333333333333,91.28571428571429,-3.0,0.0,8.471186440677968,84.33333333333333,82.14285714285714,-1.0,11.0,10.538983050847463,75.66666666666667,63.57142857142857,32.0,10.0,37.715254237288136,66.66666666666667,74.85714285714286,1.0,-6.0,-7.34576271186441,66.66666666666667,70.0,1.0,-1.0,-19.411149825783966,5100.0,4628.571428571428,8100.0,1800.0,4164.406779661017,2400.0,2700.0,0.0,-1800.0,-2318.64406779661,,,,,,,,,,,,,,,,,,,,,,,,,,29.400000000000002,31.914285714285718,-5.0,-10.899999999999999,7.660338983050849,22.133333333333336,23.400000000000002,-4.599999999999998,-5.599999999999998,11.769152542372883,25.8,27.342857142857145,-4.700000000000003,-8.100000000000001,10.035593220338981,78.0,75.14285714285714,-4.0,19.0,16.694915254237287,1016.4666666666667,1016.5142857142857,5.7999999999999545,3.7999999999999545,1.654576271186329,11.866666666666667,12.028571428571428,6.6,7.0,-0.8549152542372873,12.4,6.428571428571429,-29.799999999999997,3.6,1.1661016949152545,-5.7999999999999545,-4.5,True,4.700000000000003,8.5,4,8,3,False,False,False,False,True,False,0,-0.4699365915867391,1
2025-08-02,44,0.58,0.12,34,19,34,67,49,48,1,29,67.0,2700,0,,,,,,25.1,17.8,21.5,73,1023.3,9.2,0.1,73.0,80.42857142857143,-46.0,-40.0,-34.393220338983056,0.11666666666666664,-0.07857142857142858,0.6499999999999999,0.8999999999999999,0.5611864406779661,-0.07666666666666667,-0.09142857142857144,0.3,0.24,0.05750853242320818,63.333333333333336,71.85714285714286,-47.0,-42.0,-40.33559322033898,54.333333333333336,64.71428571428571,-76.0,-55.0,-52.637288135593224,69.33333333333333,81.85714285714286,-52.0,-52.0,-48.7186440677966,82.33333333333333,80.28571428571429,-19.0,-22.0,-11.633898305084742,80.0,84.0,-45.0,-25.0,-36.52881355932203,73.66666666666667,76.85714285714286,-38.0,-32.0,-27.461016949152537,49.0,58.0,-88.0,-80.0,-50.284745762711864,54.0,67.14285714285714,-38.0,-38.0,-45.34576271186441,67.33333333333333,68.14285714285714,-1.0,2.0,-20.411149825783966,4200.0,4628.571428571428,-6300.0,-2700.0,-2135.593220338983,600.0,2314.285714285714,-900.0,-5400.0,-3218.64406779661,,,,,,,,,,,,,,,,,,,,,,,,,,26.03333333333333,30.914285714285715,1.1000000000000014,-10.100000000000001,8.76033898305085,19.86666666666667,22.457142857142856,-0.8000000000000007,-6.800000000000001,10.969152542372882,23.0,26.428571428571427,0.10000000000000142,-8.399999999999999,10.135593220338983,81.0,74.71428571428571,-10.0,9.0,6.694915254237287,1019.1,1017.3571428571429,3.3999999999999773,7.899999999999977,5.054576271186306,11.533333333333333,12.042857142857143,-6.800000000000001,-1.0,-7.654915254237288,12.366666666666667,6.142857142857143,-3.5,-0.1,-2.3338983050847455,-3.3999999999999773,-9.199999999999932,False,0.10000000000000142,4.600000000000001,5,8,3,True,True,False,True,True,False,1,-0.5482529149480748,1
