date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-06-17,80,-0.03,0.04,69,74,96,99,62,71,43,61,85.0,2700,3600,,,,,,28.3,19.3,22.9,87,1015.4,11.8,1.3,80.0,80.0,,,1.735593220338984,-0.03,-0.03,,,-0.05752542372881356,0.04,0.04,,,-0.038430034129692835,69.0,69.0,,,-4.484745762711867,74.0,74.0,,,3.5627118644067792,96.0,96.0,,,13.179661016949154,99.0,99.0,,,20.32542372881356,62.0,62.0,,,-23.22372881355932,71.0,71.0,,,-4.33898305084746,43.0,43.0,,,-4.0,61.0,61.0,,,-12.55593220338983,85.0,85.0,,,-2.233449477351911,2700.0,2700.0,,,-2172.203389830508,3600.0,3600.0,,,18.305084745762542,,,,,,,,,,,,,,,,,,,,,,,,,,28.3,28.3,,,10.91186440677966,19.3,19.3,,,11.133220338983053,22.9,22.9,,,10.3928813559322,87.0,87.0,,,18.56610169491526,1015.4,1015.4,,,-2.9630508474575663,11.8,11.8,,,-4.3813559322033875,1.3,1.3,,,-1.6152542372881353,,,False,,,1,6,3,False,False,False,False,True,False,0,-0.43138908092545875,0
2025-06-18,82,-0.19,-0.03,71,72,86,19,85,85,82,68,82.0,1800,8100,,,,,,29.9,22.1,24.6,91,1012.9,15.7,16.5,81.0,81.0,2.0,,3.735593220338984,-0.11,-0.11,-0.16,,-0.21752542372881356,0.005000000000000001,0.005000000000000001,-0.07,,-0.10843003412969283,70.0,70.0,2.0,,-2.484745762711867,73.0,73.0,-2.0,,1.5627118644067792,91.0,91.0,-10.0,,3.1796610169491544,59.0,59.0,-80.0,,-59.67457627118644,73.5,73.5,23.0,,-0.22372881355931895,78.0,78.0,14.0,,9.66101694915254,62.5,62.5,39.0,,35.0,64.5,64.5,7.0,,-5.55593220338983,83.5,83.5,-3.0,,-5.233449477351911,2250.0,2250.0,-900.0,,-3072.203389830508,5850.0,5850.0,4500.0,,4518.3050847457625,,,,,,,,,,,,,,,,,,,,,,,,,,29.1,29.1,1.5999999999999979,,12.511864406779658,20.700000000000003,20.700000000000003,2.8000000000000007,,13.933220338983054,23.75,23.75,1.7000000000000028,,12.092881355932203,89.0,89.0,4.0,,22.56610169491526,1014.15,1014.15,-2.5,,-5.463050847457566,13.75,13.75,3.8999999999999986,,-0.4813559322033889,8.9,8.9,15.2,,13.584745762711865,2.5,,False,1.7000000000000028,,2,6,3,False,False,False,False,True,False,0,-0.4615486053837624,0
2025-06-19,85,0.31,0.18,73,61,88,89,84,87,21,73,84.0,3600,900,,,,,,31.8,22.2,25.8,79,1010.7,22.3,6.4,82.33333333333333,82.33333333333333,3.0,,6.735593220338984,0.03,0.03,0.5,,0.28247457627118644,0.06333333333333334,0.06333333333333334,0.21,,0.10156996587030716,71.0,71.0,2.0,,-0.4847457627118672,69.0,69.0,-11.0,,-9.43728813559322,90.0,90.0,2.0,,5.179661016949154,69.0,69.0,70.0,,10.325423728813561,77.0,77.0,-1.0,,-1.223728813559319,81.0,81.0,2.0,,11.66101694915254,48.666666666666664,48.666666666666664,-61.0,,-26.0,67.33333333333333,67.33333333333333,5.0,,-0.5559322033898297,83.66666666666667,83.66666666666667,2.0,,-3.233449477351911,2700.0,2700.0,1800.0,,-1272.203389830508,4200.0,4200.0,-7200.0,,-2681.6949152542375,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,30.0,1.9000000000000021,,14.41186440677966,21.2,21.2,0.09999999999999787,,14.033220338983051,24.433333333333334,24.433333333333334,1.1999999999999993,,13.292881355932202,85.66666666666667,85.66666666666667,-12.0,,10.566101694915261,1013.0,1013.0,-2.199999999999932,,-7.663050847457498,16.599999999999998,16.599999999999998,6.600000000000001,,6.1186440677966125,8.066666666666668,8.066666666666668,-10.1,,3.484745762711865,2.199999999999932,4.699999999999932,False,1.1999999999999993,2.900000000000002,3,6,3,True,False,False,False,True,False,0,-0.432672107642616,0
2025-06-20,87,0.26,0.09,76,81,79,78,97,72,44,79,88.0,7200,0,,,,,,28.6,17.4,23.3,65,1016.1,20.3,1.0,84.66666666666667,83.5,2.0,7.0,8.735593220338984,0.12666666666666668,0.0875,-0.04999999999999999,0.29000000000000004,0.23247457627118645,0.08,0.07,-0.09,0.049999999999999996,0.011569965870307161,73.33333333333333,72.25,3.0,7.0,2.515254237288133,71.33333333333333,72.0,20.0,7.0,10.56271186440678,84.33333333333333,87.25,-9.0,-17.0,-3.8203389830508456,62.0,71.25,-11.0,-21.0,-0.6745762711864387,88.66666666666667,82.0,13.0,35.0,11.776271186440681,81.33333333333333,78.75,-15.0,1.0,-3.3389830508474603,49.0,47.5,23.0,1.0,-3.0,73.33333333333333,70.25,6.0,18.0,5.44406779661017,84.66666666666667,84.75,4.0,3.0,0.7665505226480889,4200.0,3825.0,3600.0,4500.0,2327.796610169492,3000.0,3150.0,-900.0,-3600.0,-3581.6949152542375,,,,,,,,,,,,,,,,,,,,,,,,,,30.100000000000005,29.65,-3.1999999999999993,0.3000000000000007,11.211864406779661,20.566666666666666,20.25,-4.800000000000001,-1.9000000000000021,9.23322033898305,24.566666666666666,24.15,-2.5,0.40000000000000213,10.792881355932202,78.33333333333333,80.5,-14.0,-22.0,-3.433898305084739,1013.2333333333332,1013.775,5.399999999999977,0.7000000000000455,-2.263050847457521,19.433333333333334,17.525,-2.0,8.5,4.1186440677966125,7.966666666666666,6.300000000000001,-5.4,-0.30000000000000004,-1.9152542372881354,-5.399999999999977,-3.2000000000000455,True,2.5,1.3000000000000007,4,6,3,False,False,False,False,True,False,0,-0.42018646918275204,0
2025-06-21,63,-0.33,-0.08,52,44,86,86,58,66,26,36,94.0,13500,900,,,,,,31.6,19.6,26.2,64,1019.6,11.3,0.4,78.33333333333333,79.4,-24.0,-19.0,-15.264406779661016,0.08000000000000002,0.003999999999999992,-0.5900000000000001,-0.14,-0.3575254237288136,0.06333333333333334,0.04,-0.16999999999999998,-0.05,-0.15843003412969284,67.0,68.2,-24.0,-19.0,-21.484745762711867,62.0,66.4,-37.0,-28.0,-26.43728813559322,84.33333333333333,87.0,7.0,0.0,3.1796610169491544,84.33333333333333,74.2,8.0,67.0,7.325423728813561,79.66666666666667,77.2,-39.0,-27.0,-27.22372881355932,75.0,76.2,-6.0,-19.0,-9.33898305084746,30.333333333333332,43.2,-18.0,-56.0,-21.0,62.666666666666664,63.4,-43.0,-32.0,-37.55593220338983,88.66666666666667,86.6,6.0,12.0,6.766550522648089,8100.0,5760.0,6300.0,11700.0,8627.796610169491,600.0,2700.0,900.0,-7200.0,-2681.6949152542375,,,,,,,,,,,,,,,,,,,,,,,,,,30.666666666666668,30.04,3.0,1.7000000000000028,14.211864406779661,19.73333333333333,20.119999999999997,2.200000000000003,-2.5,11.433220338983054,25.099999999999998,24.56,2.8999999999999986,1.5999999999999979,13.692881355932201,69.33333333333333,77.2,-1.0,-27.0,-4.433898305084739,1015.4666666666667,1014.9399999999999,3.5,6.7000000000000455,1.2369491525424792,17.96666666666667,16.28,-9.0,-4.399999999999999,-4.8813559322033875,2.6,5.12,-0.6,-16.1,-2.5152542372881355,-3.5,-8.899999999999977,False,2.8999999999999986,0.3999999999999986,5,6,3,False,False,True,True,True,False,1,-0.47358184815275833,1
2025-06-22,88,0.29,0.34,83,74,97,70,100,72,29,100,86.0,4500,4500,,,,,,35.9,22.3,29.1,61,1019.2,13.3,0.0,79.33333333333333,80.83333333333333,25.0,3.0,9.735593220338984,0.07333333333333332,0.05166666666666666,0.62,-0.020000000000000018,0.2624745762711864,0.11666666666666665,0.09000000000000001,0.42000000000000004,0.16000000000000003,0.2615699658703072,70.33333333333333,70.66666666666667,31.0,10.0,9.515254237288133,66.33333333333333,67.66666666666667,30.0,13.0,3.5627118644067792,87.33333333333333,88.66666666666667,11.0,9.0,14.179661016949154,78.0,73.5,-16.0,-19.0,-8.674576271186439,85.0,81.0,42.0,16.0,14.776271186440681,70.0,75.5,6.0,-15.0,-3.3389830508474603,33.0,40.833333333333336,3.0,8.0,-18.0,71.66666666666667,69.5,64.0,27.0,26.44406779661017,89.33333333333333,86.5,-8.0,2.0,-1.2334494773519111,8400.0,5550.0,-9000.0,900.0,-372.20338983050806,1800.0,3000.0,3600.0,3600.0,918.3050847457625,,,,,,,,,,,,,,,,,,,,,,,,,,32.03333333333333,31.016666666666666,4.299999999999997,4.099999999999998,18.511864406779658,19.766666666666666,20.483333333333334,2.6999999999999993,0.10000000000000142,14.133220338983053,26.200000000000003,25.316666666666666,2.900000000000002,3.3000000000000007,16.592881355932203,63.333333333333336,74.5,-3.0,-18.0,-7.433898305084739,1018.3000000000001,1015.65,-0.39999999999997726,8.5,0.8369491525425019,14.966666666666669,15.783333333333333,2.0,-9.0,-2.8813559322033875,0.4666666666666666,4.266666666666667,-0.4,-6.4,-2.9152542372881354,0.39999999999997726,-3.1000000000000227,False,2.900000000000002,5.800000000000001,6,6,3,False,False,False,False,True,False,0,-0.43664234459997286,0
2025-06-23,61,-0.04,0.08,49,41,81,97,49,74,19,25,85.0,6300,0,,,,,,38.0,25.2,31.8,58,1019.6,12.3,0.0,70.66666666666667,78.0,-27.0,-26.0,-17.264406779661016,-0.026666666666666682,0.03857142857142857,-0.32999999999999996,-0.3,-0.06752542372881357,0.11333333333333336,0.08857142857142856,-0.26,-0.009999999999999995,0.0015699658703071662,61.333333333333336,67.57142857142857,-34.0,-27.0,-24.484745762711867,53.0,63.857142857142854,-33.0,-40.0,-29.43728813559322,88.0,87.57142857142857,-16.0,2.0,-1.8203389830508456,84.33333333333333,76.85714285714286,27.0,19.0,18.32542372881356,69.0,76.42857142857143,-51.0,-48.0,-36.22372881355932,70.66666666666667,75.28571428571429,2.0,2.0,-1.3389830508474603,24.666666666666668,37.714285714285715,-10.0,-25.0,-28.0,53.666666666666664,63.142857142857146,-75.0,-54.0,-48.55593220338983,88.33333333333333,86.28571428571429,-1.0,-3.0,-2.233449477351911,8100.0,5657.142857142857,1800.0,-900.0,1427.796610169492,1800.0,2571.4285714285716,-4500.0,0.0,-3581.6949152542375,,,,,,,,,,,,,,,,,,,,,,,,,,35.166666666666664,32.01428571428571,2.1000000000000014,9.399999999999999,20.61186440677966,22.366666666666664,21.157142857142855,2.8999999999999986,7.800000000000001,17.03322033898305,29.03333333333333,26.24285714285714,2.6999999999999993,8.5,19.292881355932202,61.0,72.14285714285714,-3.0,-7.0,-10.433898305084739,1019.4666666666667,1016.2142857142857,0.39999999999997726,3.5,1.2369491525424792,12.300000000000002,15.285714285714286,-1.0,-8.0,-3.8813559322033875,0.13333333333333333,3.6571428571428575,0.0,-1.0,-2.9152542372881354,-0.39999999999997726,-0.0,False,2.6999999999999993,5.600000000000001,0,6,3,False,False,False,True,True,False,1,-0.4640937176233953,0
2025-06-24,89,-0.2,-0.09,85,85,86,86,99,70,85,87,80.0,6300,1800,,,,,,38.9,26.2,32.9,52,1019.7,10.7,0.0,79.33333333333333,79.28571428571429,28.0,26.0,10.735593220338984,0.016666666666666653,0.014285714285714271,-0.16,0.13,-0.22752542372881357,0.11,0.06999999999999999,-0.16999999999999998,-0.009999999999999995,-0.16843003412969282,72.33333333333333,69.85714285714286,36.0,33.0,11.515254237288133,66.66666666666667,65.42857142857143,44.0,41.0,14.56271186440678,88.0,86.14285714285714,5.0,0.0,3.1796610169491544,84.33333333333333,75.0,-11.0,0.0,7.325423728813561,82.66666666666667,81.71428571428571,50.0,41.0,13.776271186440681,72.0,75.14285714285714,-4.0,4.0,-5.33898305084746,44.333333333333336,43.714285714285715,66.0,59.0,38.0,70.66666666666667,66.85714285714286,62.0,51.0,13.44406779661017,83.66666666666667,85.57142857142857,-5.0,-14.0,-7.233449477351911,5700.0,6171.428571428572,0.0,-7200.0,1427.796610169492,2100.0,2314.285714285714,1800.0,900.0,-1781.6949152542375,,,,,,,,,,,,,,,,,,,,,,,,,,37.6,33.528571428571425,0.8999999999999986,7.299999999999997,21.511864406779658,24.566666666666666,22.142857142857142,1.0,6.599999999999998,18.03322033898305,31.266666666666666,27.67142857142857,1.0999999999999979,6.699999999999999,20.3928813559322,57.0,67.14285714285714,-6.0,-12.0,-16.43389830508474,1019.5,1016.8285714285714,0.10000000000002274,0.10000000000002274,1.336949152542502,12.1,15.12857142857143,-1.6000000000000014,-0.6000000000000014,-5.481355932203389,0.0,3.4714285714285715,0.0,-0.4,-2.9152542372881354,-0.10000000000002274,-0.5,False,1.0999999999999979,3.799999999999997,1,6,3,False,False,False,False,True,False,0,-0.45010101239969447,0
2025-06-25,75,-0.21,0.07,61,34,67,23,96,74,61,61,80.0,4500,3600,,,,,,37.8,27.0,31.4,54,1017.9,12.3,0.4,75.0,78.28571428571429,-14.0,-13.0,-3.264406779661016,-0.15,0.011428571428571418,-0.009999999999999981,-0.5,-0.23752542372881355,0.020000000000000004,0.0842857142857143,0.16,-0.27,-0.008430034129692829,65.0,68.42857142857143,-24.0,-22.0,-12.484745762711867,53.333333333333336,60.0,-51.0,-40.0,-36.43728813559322,78.0,83.42857142857143,-19.0,-30.0,-15.820338983050846,68.66666666666667,75.57142857142857,-63.0,-47.0,-55.67457627118644,81.33333333333333,83.28571428571429,-3.0,-4.0,10.776271186440681,72.66666666666667,73.57142857142857,4.0,2.0,-1.3389830508474603,55.0,40.714285714285715,-24.0,32.0,14.0,57.666666666666664,65.85714285714286,-26.0,-39.0,-12.55593220338983,81.66666666666667,85.28571428571429,0.0,-6.0,-7.233449477351911,5700.0,6557.142857142857,-1800.0,0.0,-372.20338983050806,1800.0,1671.4285714285713,1800.0,-900.0,18.305084745762542,,,,,,,,,,,,,,,,,,,,,,,,,,38.233333333333334,34.65714285714286,-1.1000000000000014,1.8999999999999986,20.411864406779657,26.133333333333336,22.842857142857145,0.8000000000000007,4.699999999999999,18.833220338983054,32.03333333333333,28.642857142857142,-1.5,2.299999999999997,18.8928813559322,54.666666666666664,61.857142857142854,2.0,-7.0,-14.433898305084739,1019.0666666666666,1017.5428571428572,-1.8000000000000682,-1.3000000000000682,-0.4630508474575663,11.766666666666666,14.642857142857142,1.6000000000000014,-1.0,-3.8813559322033875,0.13333333333333333,1.1714285714285715,0.4,0.4,-2.5152542372881355,1.8000000000000682,1.7000000000000455,False,1.5,0.40000000000000213,2,6,3,False,False,False,False,True,False,0,-0.4432664659399278,0
2025-06-26,76,0.09,0.03,65,42,96,91,72,68,63,54,76.0,12600,0,,,,,,36.2,24.6,28.9,71,1016.1,14.4,14.3,80.0,77.0,1.0,15.0,-2.264406779661016,-0.10666666666666669,-0.02000000000000001,0.3,0.13,0.06247457627118644,0.003333333333333336,0.06285714285714286,-0.04000000000000001,-0.05,-0.04843003412969284,70.33333333333333,67.28571428571429,4.0,16.0,-8.484745762711867,53.666666666666664,57.285714285714285,8.0,1.0,-28.43728813559322,83.0,84.57142857142857,29.0,15.0,13.179661016949154,66.66666666666667,75.85714285714286,68.0,-6.0,12.325423728813561,89.0,81.57142857142857,-24.0,23.0,-13.223728813559319,70.66666666666667,70.85714285714286,-6.0,-6.0,-7.33898305084746,69.66666666666667,46.714285714285715,2.0,44.0,16.0,67.33333333333333,63.142857142857146,-7.0,29.0,-19.55593220338983,78.66666666666667,84.14285714285714,-4.0,-9.0,-11.233449477351911,7800.0,7842.857142857143,8100.0,6300.0,7727.796610169492,1800.0,1542.857142857143,-3600.0,0.0,-3581.6949152542375,,,,,,,,,,,,,,,,,,,,,,,,,,37.63333333333333,35.285714285714285,-1.5999999999999943,-1.7999999999999972,18.811864406779662,25.933333333333334,23.185714285714287,-2.3999999999999986,-0.5999999999999979,16.433220338983055,31.066666666666663,29.085714285714285,-2.5,-2.900000000000002,16.3928813559322,59.0,60.714285714285715,17.0,13.0,2.566101694915261,1017.9000000000001,1018.3142857142857,-1.7999999999999545,-3.5,-2.263050847457521,12.466666666666667,13.514285714285716,2.0999999999999996,2.0999999999999996,-1.7813559322033878,4.9,2.3000000000000003,13.9,14.3,11.384745762711866,1.7999999999999545,3.6000000000000227,False,2.5,4.0,3,6,3,False,False,False,False,True,False,0,-0.4582884177627407,0
